[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2000 | tau_c_delay_=200 | t_past=1800 | c_current=0 | c_delayed=0 | n=0.102362
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2114 | tau_c_delay_=200 | t_past=1914 | c_current=-1.12463 | c_delayed=0 | n=0.139431
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2114 | tau_c_delay_=200 | t_past=1914 | c_current=0.287466 | c_delayed=-4.15069 | n=0.139431
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2114 | tau_c_delay_=200 | t_past=1914 | c_current=0 | c_delayed=0 | n=0.139431
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2114 | tau_c_delay_=200 | t_past=1914 | c_current=0 | c_delayed=0 | n=0.139431
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2114 | tau_c_delay_=200 | t_past=1914 | c_current=0 | c_delayed=0 | n=0.139431
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2115 | tau_c_delay_=200 | t_past=1915 | c_current=0 | c_delayed=0 | n=0.126163
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2115 | tau_c_delay_=200 | t_past=1915 | c_current=0 | c_delayed=0 | n=0.126163
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2115 | tau_c_delay_=200 | t_past=1915 | c_current=3.6511e-30 | c_delayed=9.93833e-24 | n=0.126163
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2115 | tau_c_delay_=200 | t_past=1915 | c_current=0 | c_delayed=0 | n=0.126163
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2115 | tau_c_delay_=200 | t_past=1915 | c_current=-1.71912 | c_delayed=0 | n=0.126163
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2115 | tau_c_delay_=200 | t_past=1915 | c_current=0.273447 | c_delayed=-5.63295 | n=0.126163
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2115 | tau_c_delay_=200 | t_past=1915 | c_current=0 | c_delayed=0 | n=0.126163
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2115 | tau_c_delay_=200 | t_past=1915 | c_current=0 | c_delayed=0 | n=0.126163
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2115 | tau_c_delay_=200 | t_past=1915 | c_current=0 | c_delayed=0 | n=0.126163
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2116 | tau_c_delay_=200 | t_past=1916 | c_current=0 | c_delayed=0 | n=0.114157
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2116 | tau_c_delay_=200 | t_past=1916 | c_current=0 | c_delayed=0 | n=0.114157
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2116 | tau_c_delay_=200 | t_past=1916 | c_current=3.47303e-30 | c_delayed=9.52148e-24 | n=0.114157
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2116 | tau_c_delay_=200 | t_past=1916 | c_current=0 | c_delayed=0 | n=0.114157
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2116 | tau_c_delay_=200 | t_past=1916 | c_current=-2.25295 | c_delayed=0 | n=0.114157
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2116 | tau_c_delay_=200 | t_past=1916 | c_current=0.26011 | c_delayed=8.64258 | n=0.114157
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2116 | tau_c_delay_=200 | t_past=1916 | c_current=0 | c_delayed=0 | n=0.114157
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2116 | tau_c_delay_=200 | t_past=1916 | c_current=0 | c_delayed=0 | n=0.114157
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2116 | tau_c_delay_=200 | t_past=1916 | c_current=0 | c_delayed=0 | n=0.114157
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2117 | tau_c_delay_=200 | t_past=1917 | c_current=0 | c_delayed=0 | n=0.103293
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2117 | tau_c_delay_=200 | t_past=1917 | c_current=0 | c_delayed=0 | n=0.103293
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2117 | tau_c_delay_=200 | t_past=1917 | c_current=3.30365e-30 | c_delayed=9.05711e-24 | n=0.103293
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2117 | tau_c_delay_=200 | t_past=1917 | c_current=0 | c_delayed=0 | n=0.103293
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2117 | tau_c_delay_=200 | t_past=1917 | c_current=-2.73062 | c_delayed=0 | n=0.103293
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2117 | tau_c_delay_=200 | t_past=1917 | c_current=0.247425 | c_delayed=5.95821 | n=0.103293
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2117 | tau_c_delay_=200 | t_past=1917 | c_current=0 | c_delayed=0 | n=0.103293
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2117 | tau_c_delay_=200 | t_past=1917 | c_current=0 | c_delayed=0 | n=0.103293
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2117 | tau_c_delay_=200 | t_past=1917 | c_current=0 | c_delayed=0 | n=0.103293
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2118 | tau_c_delay_=200 | t_past=1918 | c_current=0 | c_delayed=0 | n=0.0934637
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2118 | tau_c_delay_=200 | t_past=1918 | c_current=0 | c_delayed=0 | n=0.0934637
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2118 | tau_c_delay_=200 | t_past=1918 | c_current=3.14253e-30 | c_delayed=8.61539e-24 | n=0.0934637
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2118 | tau_c_delay_=200 | t_past=1918 | c_current=0 | c_delayed=0 | n=0.0934637
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2118 | tau_c_delay_=200 | t_past=1918 | c_current=-3.15633 | c_delayed=0 | n=0.0934637
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2118 | tau_c_delay_=200 | t_past=1918 | c_current=0.235358 | c_delayed=3.51511 | n=0.0934637
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2118 | tau_c_delay_=200 | t_past=1918 | c_current=0 | c_delayed=0 | n=0.0934637
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2118 | tau_c_delay_=200 | t_past=1918 | c_current=0 | c_delayed=0 | n=0.0934637
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2118 | tau_c_delay_=200 | t_past=1918 | c_current=0 | c_delayed=0 | n=0.0934637
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2119 | tau_c_delay_=200 | t_past=1919 | c_current=0 | c_delayed=0 | n=0.0845695
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2119 | tau_c_delay_=200 | t_past=1919 | c_current=0 | c_delayed=0 | n=0.0845695
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2119 | tau_c_delay_=200 | t_past=1919 | c_current=2.98926e-30 | c_delayed=8.19521e-24 | n=0.0845695
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2119 | tau_c_delay_=200 | t_past=1919 | c_current=0 | c_delayed=0 | n=0.0845695
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2119 | tau_c_delay_=200 | t_past=1919 | c_current=-3.53403 | c_delayed=0 | n=0.0845695
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2119 | tau_c_delay_=200 | t_past=1919 | c_current=0.223879 | c_delayed=1.29615 | n=0.0845695
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2119 | tau_c_delay_=200 | t_past=1919 | c_current=0 | c_delayed=0 | n=0.0845695
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2119 | tau_c_delay_=200 | t_past=1919 | c_current=0 | c_delayed=0 | n=0.0845695
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2119 | tau_c_delay_=200 | t_past=1919 | c_current=0 | c_delayed=0 | n=0.0845695
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2120 | tau_c_delay_=200 | t_past=1920 | c_current=0 | c_delayed=0 | n=0.0765216
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2120 | tau_c_delay_=200 | t_past=1920 | c_current=0 | c_delayed=0 | n=0.0765216
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2120 | tau_c_delay_=200 | t_past=1920 | c_current=2.84348e-30 | c_delayed=7.79553e-24 | n=0.0765216
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2120 | tau_c_delay_=200 | t_past=1920 | c_current=0 | c_delayed=0 | n=0.0765216
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2120 | tau_c_delay_=200 | t_past=1920 | c_current=-3.86738 | c_delayed=0 | n=0.0765216
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2120 | tau_c_delay_=200 | t_past=1920 | c_current=0.21296 | c_delayed=-0.714727 | n=0.0765216
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2120 | tau_c_delay_=200 | t_past=1920 | c_current=0 | c_delayed=0 | n=0.0765216
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2120 | tau_c_delay_=200 | t_past=1920 | c_current=0 | c_delayed=0 | n=0.0765216
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2120 | tau_c_delay_=200 | t_past=1920 | c_current=0 | c_delayed=0 | n=0.0765216
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2121 | tau_c_delay_=200 | t_past=1921 | c_current=0 | c_delayed=0 | n=0.0692396
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2121 | tau_c_delay_=200 | t_past=1921 | c_current=0 | c_delayed=0 | n=0.0692396
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2121 | tau_c_delay_=200 | t_past=1921 | c_current=2.7048e-30 | c_delayed=7.41533e-24 | n=0.0692396
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2121 | tau_c_delay_=200 | t_past=1921 | c_current=0 | c_delayed=0 | n=0.0692396
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2121 | tau_c_delay_=200 | t_past=1921 | c_current=-4.15981 | c_delayed=0 | n=0.0692396
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2121 | tau_c_delay_=200 | t_past=1921 | c_current=0.202574 | c_delayed=-2.53255 | n=0.0692396
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2121 | tau_c_delay_=200 | t_past=1921 | c_current=0 | c_delayed=0 | n=0.0692396
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2121 | tau_c_delay_=200 | t_past=1921 | c_current=0 | c_delayed=0 | n=0.0692396
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2121 | tau_c_delay_=200 | t_past=1921 | c_current=0 | c_delayed=0 | n=0.0692396
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2122 | tau_c_delay_=200 | t_past=1922 | c_current=0 | c_delayed=0 | n=0.0626506
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2122 | tau_c_delay_=200 | t_past=1922 | c_current=0 | c_delayed=0 | n=0.0626506
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2122 | tau_c_delay_=200 | t_past=1922 | c_current=2.57288e-30 | c_delayed=7.05368e-24 | n=0.0626506
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2122 | tau_c_delay_=200 | t_past=1922 | c_current=0 | c_delayed=0 | n=0.0626506
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2122 | tau_c_delay_=200 | t_past=1922 | c_current=-4.41451 | c_delayed=0 | n=0.0626506
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2122 | tau_c_delay_=200 | t_past=1922 | c_current=0.192695 | c_delayed=-4.17136 | n=0.0626506
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2122 | tau_c_delay_=200 | t_past=1922 | c_current=0 | c_delayed=0 | n=0.0626506
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2122 | tau_c_delay_=200 | t_past=1922 | c_current=0 | c_delayed=0 | n=0.0626506
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2122 | tau_c_delay_=200 | t_past=1922 | c_current=0 | c_delayed=0 | n=0.0626506
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2123 | tau_c_delay_=200 | t_past=1923 | c_current=0 | c_delayed=0 | n=0.0566886
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2123 | tau_c_delay_=200 | t_past=1923 | c_current=0 | c_delayed=0 | n=0.0566886
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2123 | tau_c_delay_=200 | t_past=1923 | c_current=2.4474e-30 | c_delayed=6.70967e-24 | n=0.0566886
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2123 | tau_c_delay_=200 | t_past=1923 | c_current=0 | c_delayed=0 | n=0.0566886
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2123 | tau_c_delay_=200 | t_past=1923 | c_current=-4.63448 | c_delayed=0 | n=0.0566886
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2123 | tau_c_delay_=200 | t_past=1923 | c_current=0.183297 | c_delayed=-5.64429 | n=0.0566886
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2123 | tau_c_delay_=200 | t_past=1923 | c_current=0 | c_delayed=0 | n=0.0566886
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2123 | tau_c_delay_=200 | t_past=1923 | c_current=0 | c_delayed=0 | n=0.0566886
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2123 | tau_c_delay_=200 | t_past=1923 | c_current=0 | c_delayed=0 | n=0.0566886
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2124 | tau_c_delay_=200 | t_past=1924 | c_current=0 | c_delayed=0 | n=0.051294
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2124 | tau_c_delay_=200 | t_past=1924 | c_current=0 | c_delayed=0 | n=0.051294
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2124 | tau_c_delay_=200 | t_past=1924 | c_current=2.32804e-30 | c_delayed=6.42792e-24 | n=0.051294
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2124 | tau_c_delay_=200 | t_past=1924 | c_current=0 | c_delayed=0 | n=0.051294
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2124 | tau_c_delay_=200 | t_past=1924 | c_current=-4.82249 | c_delayed=0 | n=0.051294
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2124 | tau_c_delay_=200 | t_past=1924 | c_current=0.174357 | c_delayed=8.6397 | n=0.051294
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2124 | tau_c_delay_=200 | t_past=1924 | c_current=0 | c_delayed=0 | n=0.051294
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2124 | tau_c_delay_=200 | t_past=1924 | c_current=0 | c_delayed=0 | n=0.051294
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2124 | tau_c_delay_=200 | t_past=1924 | c_current=0 | c_delayed=0 | n=0.051294
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2125 | tau_c_delay_=200 | t_past=1925 | c_current=0 | c_delayed=0 | n=0.0464127
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2125 | tau_c_delay_=200 | t_past=1925 | c_current=0 | c_delayed=0 | n=0.0464127
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2125 | tau_c_delay_=200 | t_past=1925 | c_current=2.2145e-30 | c_delayed=6.11442e-24 | n=0.0464127
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2125 | tau_c_delay_=200 | t_past=1925 | c_current=0 | c_delayed=0 | n=0.0464127
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2125 | tau_c_delay_=200 | t_past=1925 | c_current=-4.98114 | c_delayed=0 | n=0.0464127
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2125 | tau_c_delay_=200 | t_past=1925 | c_current=0.165854 | c_delayed=5.963 | n=0.0464127
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2125 | tau_c_delay_=200 | t_past=1925 | c_current=0 | c_delayed=0 | n=0.0464127
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2125 | tau_c_delay_=200 | t_past=1925 | c_current=0 | c_delayed=0 | n=0.0464127
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2125 | tau_c_delay_=200 | t_past=1925 | c_current=0 | c_delayed=0 | n=0.0464127
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2126 | tau_c_delay_=200 | t_past=1926 | c_current=0 | c_delayed=0 | n=0.041996
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2126 | tau_c_delay_=200 | t_past=1926 | c_current=0 | c_delayed=0 | n=0.041996
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2126 | tau_c_delay_=200 | t_past=1926 | c_current=2.1065e-30 | c_delayed=5.81622e-24 | n=0.041996
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2126 | tau_c_delay_=200 | t_past=1926 | c_current=0 | c_delayed=0 | n=0.041996
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2126 | tau_c_delay_=200 | t_past=1926 | c_current=-5.11284 | c_delayed=0 | n=0.041996
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2126 | tau_c_delay_=200 | t_past=1926 | c_current=0.157765 | c_delayed=3.52684 | n=0.041996
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2126 | tau_c_delay_=200 | t_past=1926 | c_current=0 | c_delayed=0 | n=0.041996
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2126 | tau_c_delay_=200 | t_past=1926 | c_current=0 | c_delayed=0 | n=0.041996
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2126 | tau_c_delay_=200 | t_past=1926 | c_current=0 | c_delayed=0 | n=0.041996
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2127 | tau_c_delay_=200 | t_past=1927 | c_current=0 | c_delayed=0 | n=0.0379995
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2127 | tau_c_delay_=200 | t_past=1927 | c_current=0 | c_delayed=0 | n=0.0379995
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2127 | tau_c_delay_=200 | t_past=1927 | c_current=2.00376e-30 | c_delayed=5.53256e-24 | n=0.0379995
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2127 | tau_c_delay_=200 | t_past=1927 | c_current=0 | c_delayed=0 | n=0.0379995
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2127 | tau_c_delay_=200 | t_past=1927 | c_current=-5.21985 | c_delayed=0 | n=0.0379995
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2127 | tau_c_delay_=200 | t_past=1927 | c_current=0.150071 | c_delayed=1.31412 | n=0.0379995
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2127 | tau_c_delay_=200 | t_past=1927 | c_current=0 | c_delayed=0 | n=0.0379995
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2127 | tau_c_delay_=200 | t_past=1927 | c_current=0 | c_delayed=0 | n=0.0379995
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2127 | tau_c_delay_=200 | t_past=1927 | c_current=0 | c_delayed=0 | n=0.0379995
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2128 | tau_c_delay_=200 | t_past=1928 | c_current=0 | c_delayed=0 | n=0.0343834
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2128 | tau_c_delay_=200 | t_past=1928 | c_current=0 | c_delayed=0 | n=0.0343834
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2128 | tau_c_delay_=200 | t_past=1928 | c_current=1.90604e-30 | c_delayed=5.26273e-24 | n=0.0343834
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2128 | tau_c_delay_=200 | t_past=1928 | c_current=0 | c_delayed=0 | n=0.0343834
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2128 | tau_c_delay_=200 | t_past=1928 | c_current=-5.30426 | c_delayed=0 | n=0.0343834
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2128 | tau_c_delay_=200 | t_past=1928 | c_current=0.142752 | c_delayed=-0.691159 | n=0.0343834
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2128 | tau_c_delay_=200 | t_past=1928 | c_current=0 | c_delayed=0 | n=0.0343834
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2128 | tau_c_delay_=200 | t_past=1928 | c_current=0 | c_delayed=0 | n=0.0343834
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2128 | tau_c_delay_=200 | t_past=1928 | c_current=0 | c_delayed=0 | n=0.0343834
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2129 | tau_c_delay_=200 | t_past=1929 | c_current=0 | c_delayed=0 | n=0.0311114
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2129 | tau_c_delay_=200 | t_past=1929 | c_current=0 | c_delayed=0 | n=0.0311114
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2129 | tau_c_delay_=200 | t_past=1929 | c_current=1.81308e-30 | c_delayed=5.00607e-24 | n=0.0311114
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2129 | tau_c_delay_=200 | t_past=1929 | c_current=0 | c_delayed=0 | n=0.0311114
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2129 | tau_c_delay_=200 | t_past=1929 | c_current=-5.36802 | c_delayed=0 | n=0.0311114
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2129 | tau_c_delay_=200 | t_past=1929 | c_current=0.13579 | c_delayed=-2.50396 | n=0.0311114
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2129 | tau_c_delay_=200 | t_past=1929 | c_current=0 | c_delayed=0 | n=0.0311114
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2129 | tau_c_delay_=200 | t_past=1929 | c_current=0 | c_delayed=0 | n=0.0311114
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2129 | tau_c_delay_=200 | t_past=1929 | c_current=0 | c_delayed=0 | n=0.0311114
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2130 | tau_c_delay_=200 | t_past=1930 | c_current=0 | c_delayed=0 | n=0.0281507
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2130 | tau_c_delay_=200 | t_past=1930 | c_current=0 | c_delayed=0 | n=0.0281507
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2130 | tau_c_delay_=200 | t_past=1930 | c_current=1.73496e-30 | c_delayed=4.76192e-24 | n=0.0281507
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2130 | tau_c_delay_=200 | t_past=1930 | c_current=0 | c_delayed=0 | n=0.0281507
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2130 | tau_c_delay_=200 | t_past=1930 | c_current=10.1645 | c_delayed=0 | n=0.0281507
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2130 | tau_c_delay_=200 | t_past=1930 | c_current=0.155093 | c_delayed=-4.1383 | n=0.0281507
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2130 | tau_c_delay_=200 | t_past=1930 | c_current=0 | c_delayed=0 | n=0.0281507
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2130 | tau_c_delay_=200 | t_past=1930 | c_current=0 | c_delayed=0 | n=0.0281507
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2130 | tau_c_delay_=200 | t_past=1930 | c_current=0 | c_delayed=0 | n=0.0281507
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2131 | tau_c_delay_=200 | t_past=1931 | c_current=0 | c_delayed=0 | n=0.0254718
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2131 | tau_c_delay_=200 | t_past=1931 | c_current=0 | c_delayed=0 | n=0.0254718
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2131 | tau_c_delay_=200 | t_past=1931 | c_current=1.65035e-30 | c_delayed=4.52968e-24 | n=0.0254718
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2131 | tau_c_delay_=200 | t_past=1931 | c_current=0 | c_delayed=0 | n=0.0254718
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2131 | tau_c_delay_=200 | t_past=1931 | c_current=8.63478 | c_delayed=0 | n=0.0254718
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2131 | tau_c_delay_=200 | t_past=1931 | c_current=0.147529 | c_delayed=-5.60727 | n=0.0254718
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2131 | tau_c_delay_=200 | t_past=1931 | c_current=0 | c_delayed=0 | n=0.0254718
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2131 | tau_c_delay_=200 | t_past=1931 | c_current=0 | c_delayed=0 | n=0.0254718
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2131 | tau_c_delay_=200 | t_past=1931 | c_current=0 | c_delayed=0 | n=0.0254718
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2132 | tau_c_delay_=200 | t_past=1932 | c_current=0 | c_delayed=0 | n=0.0230479
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2132 | tau_c_delay_=200 | t_past=1932 | c_current=0 | c_delayed=0 | n=0.0230479
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2132 | tau_c_delay_=200 | t_past=1932 | c_current=1.56986e-30 | c_delayed=4.33925e-24 | n=0.0230479
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2132 | tau_c_delay_=200 | t_past=1932 | c_current=0 | c_delayed=0 | n=0.0230479
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2132 | tau_c_delay_=200 | t_past=1932 | c_current=7.23012 | c_delayed=0 | n=0.0230479
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2132 | tau_c_delay_=200 | t_past=1932 | c_current=0.140334 | c_delayed=8.68022 | n=0.0230479
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2132 | tau_c_delay_=200 | t_past=1932 | c_current=0 | c_delayed=0 | n=0.0230479
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2132 | tau_c_delay_=200 | t_past=1932 | c_current=0 | c_delayed=0 | n=0.0230479
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2132 | tau_c_delay_=200 | t_past=1932 | c_current=0 | c_delayed=0 | n=0.0230479
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2133 | tau_c_delay_=200 | t_past=1933 | c_current=0 | c_delayed=0 | n=0.0208546
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2133 | tau_c_delay_=200 | t_past=1933 | c_current=0 | c_delayed=0 | n=0.0208546
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2133 | tau_c_delay_=200 | t_past=1933 | c_current=1.4933e-30 | c_delayed=4.12762e-24 | n=0.0208546
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2133 | tau_c_delay_=200 | t_past=1933 | c_current=0 | c_delayed=0 | n=0.0208546
